"label","scenario","path","n_candidates","n_instruments","n_days","n_bars","feature_mode","metric_context","reps","median_sec","mean_sec","min_sec","max_sec"
"post_change","smoke_3_candidates","sweep_plain",3,2,126,252,"single","default",2,1.19,1.19,0.77,1.61
"post_change","smoke_3_candidates","precompute",3,2,126,252,"single","default",2,0.100000000000001,0.100000000000001,0.0600000000000005,0.140000000000001
"post_change","smoke_3_candidates","sweep_precomputed",3,2,126,252,"single","default",2,0.68,0.68,0.609999999999999,0.75
"post_change","smoke_3_candidates","run_loop",3,2,126,252,"single","default",2,5.44,5.44,4.44,6.44
"post_change","reference_50_candidates","sweep_plain",50,4,252,1008,"single","default",2,30.275,30.275,29.74,30.81
"post_change","reference_50_candidates","precompute",50,4,252,1008,"single","default",2,0.309999999999995,0.309999999999995,0.309999999999988,0.310000000000002
"post_change","reference_50_candidates","sweep_precomputed",50,4,252,1008,"single","default",2,30.525,30.525,30,31.05
"post_change","wider_feature_payload","sweep_plain",10,12,504,6048,"wide","default",2,33.405,33.405,33.06,33.75
"post_change","wider_feature_payload","precompute",10,12,504,6048,"wide","default",2,0.910000000000011,0.910000000000011,0.840000000000003,0.980000000000018
"post_change","wider_feature_payload","sweep_precomputed",10,12,504,6048,"wide","default",2,33.1,33.1,32.89,33.31
"post_change","persistent_comparison","sweep_plain",5,4,252,1008,"single","default",2,3.02499999999998,3.02499999999998,2.90999999999997,3.13999999999999
"post_change","persistent_comparison","run_loop",5,4,252,1008,"single","default",2,8.65000000000001,8.65000000000001,8.56999999999999,8.73000000000002
"post_change","metric_context_non_default","sweep_plain",5,4,252,1008,"single","non_default_us_equity_rf_0.03",2,3.00999999999999,3.00999999999999,2.75999999999999,3.25999999999999
"post_change","metric_context_non_default","precompute",5,4,252,1008,"single","non_default_us_equity_rf_0.03",2,0.134999999999991,0.134999999999991,0.129999999999995,0.139999999999986
"post_change","metric_context_non_default","sweep_precomputed",5,4,252,1008,"single","non_default_us_equity_rf_0.03",2,3.30000000000001,3.30000000000001,3.08000000000004,3.51999999999998
